index	time	position	velocity 
0	0.00	0.00		0.00 
1	0.01	0.00		0.08 
2	0.02	0.00		0.09 
3	0.03	0.00		0.11 
4	0.04	0.00		0.08 
5	0.05	0.00		0.13 
6	0.06	0.00		0.20 
7	0.07	0.01		0.04 
8	0.08	0.01		0.11 
9	0.09	0.01		0.31 
10	0.10	0.01		0.25 
11	0.11	0.01		0.22 
12	0.12	0.02		0.14 
13	0.13	0.02		0.06 
14	0.14	0.02		-0.00 
15	0.15	0.02		0.05 
16	0.16	0.02		0.04 
17	0.17	0.02		0.20 
18	0.18	0.02		0.15 
19	0.19	0.02		0.06 
20	0.20	0.02		0.10 
21	0.21	0.02		0.14 
22	0.22	0.03		0.22 
23	0.23	0.03		0.24 
24	0.24	0.03		0.14 
25	0.25	0.03		0.27 
26	0.26	0.03		0.21 
27	0.27	0.04		0.28 
28	0.28	0.04		0.31 
29	0.29	0.04		0.35 
30	0.30	0.05		0.26 
31	0.31	0.05		0.19 
32	0.32	0.05		0.25 
33	0.33	0.05		0.21 
34	0.34	0.05		0.28 
35	0.35	0.06		0.33 
36	0.36	0.06		0.23 
37	0.37	0.06		0.17 
38	0.38	0.06		0.24 
39	0.39	0.07		0.24 
40	0.40	0.07		0.38 
41	0.41	0.07		0.28 
42	0.42	0.08		0.32 
43	0.43	0.08		0.33 
44	0.44	0.08		0.33 
45	0.45	0.09		0.40 
46	0.46	0.09		0.48 
47	0.47	0.09		0.46 
48	0.48	0.10		0.43 
49	0.49	0.10		0.46 
50	0.50	0.11		0.50 
51	0.51	0.11		0.45 
52	0.52	0.12		0.42 
53	0.53	0.12		0.38 
54	0.54	0.13		0.42 
55	0.55	0.13		0.40 
56	0.56	0.13		0.47 
57	0.57	0.14		0.51 
58	0.58	0.14		0.43 
59	0.59	0.15		0.52 
60	0.60	0.15		0.59 
61	0.61	0.16		0.69 
62	0.62	0.17		0.70 
63	0.63	0.17		0.74 
64	0.64	0.18		0.85 
65	0.65	0.19		0.75 
66	0.66	0.20		0.82 
67	0.67	0.20		0.81 
68	0.68	0.21		0.77 
69	0.69	0.22		0.89 
70	0.70	0.23		0.84 
71	0.71	0.24		0.83 
72	0.72	0.25		0.70 
73	0.73	0.25		0.77 
74	0.74	0.26		0.66 
75	0.75	0.27		0.68 
76	0.76	0.27		0.67 
77	0.77	0.28		0.74 
78	0.78	0.29		0.70 
79	0.79	0.30		0.63 
80	0.80	0.30		0.64 
81	0.81	0.31		0.83 
82	0.82	0.32		0.89 
83	0.83	0.33		0.90 
84	0.84	0.33		0.86 
85	0.85	0.34		0.76 
86	0.86	0.35		0.77 
87	0.87	0.36		0.66 
88	0.88	0.36		0.69 
89	0.89	0.37		0.70 
90	0.90	0.38		0.67 
91	0.91	0.39		0.81 
92	0.92	0.39		0.98 
93	0.93	0.40		1.05 
94	0.94	0.41		1.01 
95	0.95	0.42		1.11 
96	0.96	0.44		1.03 
97	0.97	0.45		1.00 
98	0.98	0.46		1.10 
99	0.99	0.47		0.96 
100	1.00	0.48		0.86 
101	1.01	0.48		0.95 
102	1.02	0.49		1.13 
103	1.03	0.51		0.99 
104	1.04	0.52		1.09 
105	1.05	0.53		1.04 
106	1.06	0.54		0.98 
107	1.07	0.55		0.90 
108	1.08	0.56		0.83 
109	1.09	0.56		0.82 
110	1.10	0.57		0.83 
111	1.11	0.58		0.87 
112	1.12	0.59		0.94 
113	1.13	0.60		0.83 
114	1.14	0.61		0.88 
115	1.15	0.62		0.89 
116	1.16	0.62		0.84 
117	1.17	0.63		0.91 
118	1.18	0.64		0.90 
119	1.19	0.65		0.94 
120	1.20	0.66		1.01 
121	1.21	0.67		1.14 
122	1.22	0.68		1.17 
123	1.23	0.69		1.05 
124	1.24	0.70		1.19 
125	1.25	0.72		1.41 
126	1.26	0.73		1.32 
127	1.27	0.74		1.24 
128	1.28	0.76		1.18 
129	1.29	0.77		1.18 
130	1.30	0.78		1.21 
131	1.31	0.79		1.22 
132	1.32	0.80		1.28 
133	1.33	0.82		1.38 
134	1.34	0.83		1.34 
135	1.35	0.84		1.33 
136	1.36	0.86		1.33 
137	1.37	0.87		1.19 
138	1.38	0.88		1.31 
139	1.39	0.90		1.23 
140	1.40	0.91		1.21 
141	1.41	0.92		1.23 
142	1.42	0.93		1.20 
143	1.43	0.94		1.15 
144	1.44	0.96		1.06 
145	1.45	0.97		1.02 
146	1.46	0.98		0.89 
147	1.47	0.98		0.84 
148	1.48	0.99		0.85 
149	1.49	1.00		0.82 
150	1.50	1.01		0.88 
151	1.51	1.02		0.83 
152	1.52	1.03		0.79 
153	1.53	1.04		0.73 
154	1.54	1.04		0.56 
155	1.55	1.05		0.58 
156	1.56	1.05		0.62 
157	1.57	1.06		0.54 
158	1.58	1.07		0.45 
159	1.59	1.07		0.47 
160	1.60	1.07		0.39 
161	1.61	1.08		0.36 
162	1.62	1.08		0.27 
163	1.63	1.08		0.23 
164	1.64	1.09		0.32 
165	1.65	1.09		0.39 
166	1.66	1.09		0.31 
167	1.67	1.10		0.39 
168	1.68	1.10		0.39 
169	1.69	1.10		0.34 
170	1.70	1.11		0.28 
171	1.71	1.11		0.37 
172	1.72	1.11		0.36 
173	1.73	1.12		0.25 
174	1.74	1.12		0.21 
175	1.75	1.12		0.16 
176	1.76	1.12		-0.05 
177	1.77	1.12		-0.04 
178	1.78	1.12		0.00 
179	1.79	1.12		0.07 
180	1.80	1.12		0.10 
181	1.81	1.13		0.23 
182	1.82	1.13		0.20 
183	1.83	1.13		0.25 
184	1.84	1.13		0.17 
185	1.85	1.13		0.17 
186	1.86	1.14		0.11 
187	1.87	1.14		0.15 
188	1.88	1.14		0.03 
189	1.89	1.14		-0.05 
190	1.90	1.14		-0.18 
191	1.91	1.14		-0.24 
192	1.92	1.13		-0.14 
193	1.93	1.13		-0.00 
194	1.94	1.13		-0.05 
195	1.95	1.13		-0.02 
196	1.96	1.13		-0.11 
197	1.97	1.13		0.03 
198	1.98	1.13		0.17 
199	1.99	1.13		0.23 
200	2.00	1.13		0.25 
201	2.01	1.14		0.30 
202	2.02	1.14		0.29 
203	2.03	1.14		0.34 
204	2.04	1.15		0.33 
205	2.05	1.15		0.42 
206	2.06	1.15		0.48 
207	2.07	1.16		0.57 
208	2.08	1.16		0.52 
209	2.09	1.17		0.52 
210	2.10	1.18		0.49 
211	2.11	1.18		0.49 
212	2.12	1.18		0.55 
213	2.13	1.19		0.55 
214	2.14	1.20		0.52 
215	2.15	1.20		0.43 
216	2.16	1.21		0.36 
217	2.17	1.21		0.40 
218	2.18	1.21		0.49 
219	2.19	1.22		0.50 
220	2.20	1.22		0.50 
221	2.21	1.23		0.44 
222	2.22	1.23		0.46 
223	2.23	1.24		0.34 
224	2.24	1.24		0.24 
225	2.25	1.24		0.11 
226	2.26	1.24		0.15 
227	2.27	1.25		0.19 
228	2.28	1.25		0.25 
229	2.29	1.25		0.21 
230	2.30	1.25		0.21 
231	2.31	1.25		0.21 
232	2.32	1.26		0.21 
233	2.33	1.26		0.30 
234	2.34	1.26		0.45 
235	2.35	1.27		0.42 
236	2.36	1.27		0.51 
237	2.37	1.28		0.42 
238	2.38	1.28		0.51 
239	2.39	1.28		0.53 
240	2.40	1.29		0.57 
241	2.41	1.30		0.66 
242	2.42	1.30		0.63 
243	2.43	1.31		0.48 
244	2.44	1.31		0.41 
245	2.45	1.32		0.50 
246	2.46	1.32		0.48 
247	2.47	1.33		0.52 
248	2.48	1.33		0.53 
249	2.49	1.34		0.62 
250	2.50	1.34		0.68 
251	2.51	1.35		0.79 
252	2.52	1.36		0.86 
253	2.53	1.37		0.79 
254	2.54	1.38		0.77 
255	2.55	1.38		0.85 
256	2.56	1.39		0.90 
257	2.57	1.40		0.92 
258	2.58	1.41		0.88 
259	2.59	1.42		0.87 
260	2.60	1.43		0.83 
261	2.61	1.44		0.83 
262	2.62	1.44		0.76 
263	2.63	1.45		0.84 
264	2.64	1.46		0.76 
265	2.65	1.47		0.68 
266	2.66	1.47		0.59 
267	2.67	1.48		0.62 
268	2.68	1.49		0.58 
269	2.69	1.49		0.55 
270	2.70	1.50		0.41 
271	2.71	1.50		0.50 
272	2.72	1.51		0.52 
273	2.73	1.51		0.64 
274	2.74	1.52		0.60 
275	2.75	1.52		0.51 
276	2.76	1.53		0.36 
277	2.77	1.53		0.45 
278	2.78	1.54		0.44 
279	2.79	1.54		0.44 
280	2.80	1.55		0.47 
281	2.81	1.55		0.45 
282	2.82	1.56		0.40 
283	2.83	1.56		0.35 
284	2.84	1.56		0.31 
285	2.85	1.57		0.25 
286	2.86	1.57		0.32 
287	2.87	1.57		0.22 
288	2.88	1.57		0.22 
289	2.89	1.58		0.25 
290	2.90	1.58		0.21 
291	2.91	1.58		0.15 
292	2.92	1.58		0.15 
293	2.93	1.58		0.20 
294	2.94	1.59		0.24 
295	2.95	1.59		0.34 
296	2.96	1.59		0.31 
297	2.97	1.59		0.37 
298	2.98	1.60		0.27 
299	2.99	1.60		0.29 
300	3.00	1.60		0.45 
301	3.01	1.61		0.46 
302	3.02	1.61		0.48 
303	3.03	1.62		0.46 
304	3.04	1.62		0.37 
305	3.05	1.63		0.28 
306	3.06	1.63		0.38 
307	3.07	1.63		0.36 
308	3.08	1.64		0.42 
309	3.09	1.64		0.36 
310	3.10	1.64		0.39 
311	3.11	1.65		0.42 
312	3.12	1.65		0.47 
313	3.13	1.66		0.52 
314	3.14	1.66		0.51 
315	3.15	1.67		0.50 
316	3.16	1.67		0.42 
317	3.17	1.68		0.47 
318	3.18	1.68		0.60 
319	3.19	1.69		0.51 
320	3.20	1.69		0.47 
321	3.21	1.70		0.46 
322	3.22	1.70		0.46 
323	3.23	1.71		0.44 
324	3.24	1.71		0.55 
325	3.25	1.72		0.56 
