index	time	position	velocity 
0	0.00	0.00		0.00 
1	0.10	0.00		0.79 
2	0.20	0.08		2.34 
3	0.30	0.31		2.15 
4	0.40	0.53		2.13 
5	0.50	0.74		1.87 
6	0.60	0.93		2.89 
7	0.70	1.22		2.41 
8	0.80	1.46		3.58 
9	0.90	1.82		2.96 
10	1.00	2.11		3.35 
11	1.10	2.45		3.12 
12	1.20	2.76		1.30 
13	1.30	2.89		1.15 
14	1.40	3.00		-0.73 
15	1.50	2.93		-0.00 
16	1.60	2.93		0.10 
17	1.70	2.94		0.62 
18	1.80	3.00		-0.00 
19	1.90	3.00		-0.16 
20	2.00	2.99		-0.69 
21	2.10	2.92		-0.17 
22	2.20	2.90		0.17 
23	2.30	2.92		1.07 
24	2.40	3.02		0.96 
25	2.50	3.12		0.54 
26	2.60	3.17		1.37 
27	2.70	3.31		0.15 
28	2.80	3.32		-0.07 
29	2.90	3.32		-0.85 
30	3.00	3.23		0.15 
31	3.10	3.25		-0.65 
32	3.20	3.18		-0.96 
33	3.30	3.09		-0.14 
34	3.40	3.07		-0.87 
35	3.50	2.99		-0.52 
36	3.60	2.93		-0.25 
37	3.70	2.91		-0.21 
38	3.80	2.89		0.02 
39	3.90	2.89		-0.24 
40	4.00	2.87		-0.00 
41	4.10	2.86		0.41 
42	4.20	2.91		-0.36 
43	4.30	2.87		-0.22 
44	4.40	2.85		-0.35 
45	4.50	2.81		-0.48 
46	4.60	2.77		-0.74 
47	4.70	2.69		-0.90 
48	4.80	2.60		0.70 
49	4.90	2.67		1.95 
50	5.00	2.87		1.16 
51	5.10	2.98		1.73 
52	5.20	3.16		2.27 
53	5.30	3.38		1.28 
54	5.40	3.51		1.55 
55	5.50	3.67		1.52 
56	5.60	3.82		1.63 
57	5.70	3.98		1.26 
58	5.80	4.11		1.70 
59	5.90	4.28		1.96 
60	6.00	4.47		2.15 
61	6.10	4.69		2.14 
62	6.20	4.90		2.15 
