index	time	position	velocity 
0	0.00	0.00		0.00 
1	0.10	-1.31		0.00 
2	0.20	-2.23		-0.13 
3	0.30	-2.92		-0.35 
4	0.40	-2.23		-0.65 
5	0.50	-1.91		-0.87 
6	0.60	-2.04		-1.06 
7	0.70	-2.74		-1.26 
8	0.80	-2.60		-1.54 
9	0.90	-3.28		-1.80 
10	1.00	-3.67		-2.13 
11	1.10	-3.88		-2.49 
12	1.20	-4.03		-2.88 
13	1.30	-3.50		-3.28 
14	1.40	-2.97		-3.63 
15	1.50	-1.16		-3.93 
16	1.60	0.06		-4.05 
17	1.70	-0.45		-4.04 
18	1.80	-0.30		-4.08 
19	1.90	-0.52		-4.11 
20	2.00	-1.36		-4.17 
21	2.10	-1.30		-4.30 
22	2.20	-1.37		-4.43 
23	2.30	-0.37		-4.57 
24	2.40	-0.18		-4.61 
25	2.50	0.60		-4.62 
26	2.60	1.15		-4.57 
27	2.70	-0.14		-4.45 
28	2.80	0.96		-4.46 
29	2.90	0.95		-4.37 
30	3.00	0.11		-4.27 
31	3.10	0.04		-4.26 
32	3.20	0.70		-4.26 
33	3.30	1.42		-4.19 
34	3.40	2.20		-4.05 
35	3.50	2.96		-3.83 
36	3.60	2.23		-3.53 
37	3.70	2.48		-3.31 
38	3.80	3.44		-3.06 
39	3.90	4.56		-2.71 
40	4.00	4.73		-2.26 
41	4.10	4.46		-1.79 
42	4.20	2.61		-1.34 
43	4.30	1.04		-1.08 
44	4.40	0.89		-0.98 
45	4.50	0.37		-0.89 
46	4.60	0.93		-0.85 
47	4.70	0.24		-0.76 
48	4.80	0.42		-0.73 
49	4.90	1.23		-0.69 
50	5.00	1.94		-0.57 
51	5.10	0.72		-0.37 
52	5.20	-0.22		-0.30 
53	5.30	-0.47		-0.32 
54	5.40	-1.19		-0.37 
55	5.50	-0.25		-0.49 
56	5.60	-0.34		-0.51 
57	5.70	-0.74		-0.55 
58	5.80	-0.26		-0.62 
59	5.90	-1.14		-0.64 
60	6.00	-1.52		-0.76 
61	6.10	-1.83		-0.91 
62	6.20	-2.66		-1.09 
63	6.30	-2.41		-1.36 
64	6.40	-1.26		-1.60 
65	6.50	-1.07		-1.73 
66	6.60	-0.16		-1.83 
67	6.70	-1.22		-1.85 
68	6.80	0.10		-1.97 
69	6.90	0.22		-1.96 
70	7.00	0.22		-1.94 
71	7.10	0.33		-1.92 
72	7.20	1.70		-1.88 
73	7.30	2.11		-1.71 
74	7.40	0.98		-1.50 
75	7.50	2.40		-1.41 
76	7.60	1.04		-1.17 
77	7.70	1.16		-1.06 
78	7.80	1.50		-0.95 
79	7.90	0.47		-0.80 
80	8.00	0.08		-0.75 
81	8.10	0.49		-0.74 
82	8.20	2.33		-0.69 
83	8.30	1.65		-0.46 
84	8.40	1.84		-0.29 
85	8.50	1.47		-0.11 
86	8.60	1.17		0.04 
87	8.70	1.71		0.15 
88	8.80	1.87		0.32 
89	8.90	1.51		0.51 
90	9.00	1.23		0.66 
91	9.10	-0.25		0.79 
92	9.20	-1.27		0.76 
93	9.30	-0.98		0.63 
94	9.40	-2.21		0.54 
95	9.50	-3.02		0.31 
96	9.60	-1.86		0.01 
97	9.70	-2.79		-0.17 
98	9.80	-1.95		-0.45 
99	9.90	-2.20		-0.65 
100	10.00	-3.37		-0.87 
101	10.10	-2.58		-1.21 
102	10.20	-1.51		-1.46 
103	10.30	-0.01		-1.61 
104	10.40	0.08		-1.61 
105	10.50	0.10		-1.61 
106	10.60	1.65		-1.60 
107	10.70	1.87		-1.43 
108	10.80	0.95		-1.24 
109	10.90	1.18		-1.15 
110	11.00	0.92		-1.03 
111	11.10	0.16		-0.94 
112	11.20	-0.77		-0.92 
113	11.30	1.19		-1.00 
114	11.40	0.65		-0.88 
115	11.50	0.43		-0.82 
116	11.60	0.10		-0.77 
117	11.70	-0.81		-0.76 
118	11.80	-1.77		-0.84 
119	11.90	-1.86		-1.02 
120	12.00	-1.97		-1.21 
121	12.10	-3.29		-1.40 
122	12.20	-3.84		-1.73 
123	12.30	-3.00		-2.11 
124	12.40	-1.83		-2.42 
125	12.50	-2.14		-2.60 
126	12.60	-1.62		-2.81 
127	12.70	-2.27		-2.98 
128	12.80	-2.37		-3.20 
129	12.90	-2.93		-3.44 
130	13.00	-2.59		-3.73 
131	13.10	-3.22		-3.99 
132	13.20	-2.76		-4.31 
133	13.30	-3.88		-4.59 
134	13.40	-4.94		-4.98 
