index	time	position	velocity 
0	0.00	-5.00		-1.00 
1	1.00	-4.90		-0.98 
2	2.00	-4.80		-0.96 
3	3.00	-4.70		-0.94 
4	4.00	-4.60		-0.92 
5	5.00	-4.50		-0.90 
6	6.00	-4.40		-0.88 
7	7.00	-4.30		-0.86 
8	8.00	-4.20		-0.84 
9	9.00	-4.10		-0.82 
10	10.00	-4.00		-0.80 
11	11.00	-3.90		-0.78 
12	12.00	-3.80		-0.76 
13	13.00	-3.70		-0.74 
14	14.00	-3.60		-0.72 
15	15.00	-3.50		-0.70 
16	16.00	-3.40		-0.68 
17	17.00	-3.30		-0.66 
18	18.00	-3.20		-0.64 
19	19.00	-3.10		-0.62 
20	20.00	-3.00		-0.60 
21	21.00	-2.90		-0.58 
22	22.00	-2.80		-0.56 
23	23.00	-2.70		-0.54 
24	24.00	-2.60		-0.52 
25	25.00	-2.50		-0.50 
26	26.00	-2.40		-0.48 
27	27.00	-2.30		-0.46 
28	28.00	-2.20		-0.44 
29	29.00	-2.10		-0.42 
30	30.00	-2.00		-0.40 
31	31.00	-1.90		-0.38 
32	32.00	-1.80		-0.36 
33	33.00	-1.70		-0.34 
34	34.00	-1.60		-0.32 
35	35.00	-1.50		-0.30 
36	36.00	-1.40		-0.28 
37	37.00	-1.30		-0.26 
38	38.00	-1.20		-0.24 
39	39.00	-1.10		-0.22 
40	40.00	-1.00		-0.20 
41	41.00	-0.90		-0.18 
42	42.00	-0.80		-0.16 
43	43.00	-0.70		-0.14 
44	44.00	-0.60		-0.12 
45	45.00	-0.50		-0.10 
46	46.00	-0.40		-0.08 
47	47.00	-0.30		-0.06 
48	48.00	-0.20		-0.04 
49	49.00	-0.10		-0.02 
50	50.00	0.00		0.00 
51	51.00	0.10		0.02 
52	52.00	0.20		0.04 
53	53.00	0.30		0.06 
54	54.00	0.40		0.08 
55	55.00	0.50		0.10 
56	56.00	0.60		0.12 
57	57.00	0.70		0.14 
58	58.00	0.80		0.16 
59	59.00	0.90		0.18 
60	60.00	1.00		0.20 
61	61.00	1.10		0.22 
62	62.00	1.20		0.24 
63	63.00	1.30		0.26 
64	64.00	1.40		0.28 
65	65.00	1.50		0.30 
66	66.00	1.60		0.32 
67	67.00	1.70		0.34 
68	68.00	1.80		0.36 
69	69.00	1.90		0.38 
70	70.00	2.00		0.40 
71	71.00	2.10		0.42 
72	72.00	2.20		0.44 
73	73.00	2.30		0.46 
74	74.00	2.40		0.48 
75	75.00	2.50		0.50 
76	76.00	2.60		0.52 
77	77.00	2.70		0.54 
78	78.00	2.80		0.56 
79	79.00	2.90		0.58 
80	80.00	3.00		0.60 
81	81.00	3.10		0.62 
82	82.00	3.20		0.64 
83	83.00	3.30		0.66 
84	84.00	3.40		0.68 
85	85.00	3.50		0.70 
86	86.00	3.60		0.72 
87	87.00	3.70		0.74 
88	88.00	3.80		0.76 
89	89.00	3.90		0.78 
90	90.00	4.00		0.80 
91	91.00	4.10		0.82 
92	92.00	4.20		0.84 
93	93.00	4.30		0.86 
94	94.00	4.40		0.88 
95	95.00	4.50		0.90 
96	96.00	4.60		0.92 
97	97.00	4.70		0.94 
98	98.00	4.80		0.96 
99	99.00	4.90		0.98 
100	100.00	5.00		1.00 
